实体ID,实体名称,实体类型,入度,出度,PageRank,说明
q95a15009e2820d75554e55a6868cd004,吉富创业投资股份有限公司,股东,2078,2,0.016909986799095614,该实体在网络中的重要性排名靠前，有2078个入连接和2个出连接
q3a3651f20c7728789d721ddb5d6a8afe,浙江省粮油食品进出口股份有限公司,partner,541,2,0.004490523476512138,该实体在网络中的重要性排名靠前，有541个入连接和2个出连接
qd11eb37fb5ddcee6a34b120964779263,物产中大化工集团有限公司,成员单位,453,513,0.03449230319787502,该实体在网络中的重要性排名靠前，有453个入连接和513个出连接
物产化工（浙江自贸区）有限公司,物产化工（浙江自贸区）有限公司,成员单位,253,277,0.020250385643891207,该实体在网络中的重要性排名靠前，有253个入连接和277个出连接
q7e6625b028f1a96843c4d20d62f71014,物产中大欧泰有限公司,成员单位,234,213,0.014683957050018208,该实体在网络中的重要性排名靠前，有234个入连接和213个出连接
浙江物产化工集团宁波有限公司,浙江物产化工集团宁波有限公司,成员单位,207,232,0.03705582506218331,该实体在网络中的重要性排名靠前，有207个入连接和232个出连接
q4c7f84c5e78de2c1809d2f83305f18a1,中基宁波集团股份有限公司,partner,203,15,0.002120011829036089,该实体在网络中的重要性排名靠前，有203个入连接和15个出连接
qd22a528e975d20777723c8398ce83f51,兰州银行股份有限公司,股东,185,1,0.001555335893204761,该实体在网络中的重要性排名靠前，有185个入连接和1个出连接
qdaaad424f28811ebbedb00163e0ee983,物产中大（海南）发展有限公司,成员单位,181,215,0.017030880576721873,该实体在网络中的重要性排名靠前，有181个入连接和215个出连接
q9608b9020a7bfc72f8c2fc400c6be1da,长春农村商业银行股份有限公司,股东,162,1,0.0012619840479579137,该实体在网络中的重要性排名靠前，有162个入连接和1个出连接
物产中大嘉悦（浙江）能源有限公司,物产中大嘉悦（浙江）能源有限公司,成员单位,132,177,0.009366580051754265,该实体在网络中主动连接其他实体能力强，有132个入连接和177个出连接
物产中大乾睿能源化工（浙江）有限公司,物产中大乾睿能源化工（浙江）有限公司,成员单位,146,176,0.0105023662304534,该实体在网络中主动连接其他实体能力强，有146个入连接和176个出连接
香港中央结算有限公司,香港中央结算有限公司,股东,0,139,1.0178457599409845e-05,该实体在网络中主动连接其他实体能力强，有0个入连接和139个出连接
浙江物产经编供应链有限公司,浙江物产经编供应链有限公司,成员单位,41,79,0.004542042526913011,该实体在网络中主动连接其他实体能力强，有41个入连接和79个出连接
物产中大新材料科技发展（浙江）有限公司,物产中大新材料科技发展（浙江）有限公司,成员单位,77,71,0.006030364620762744,该实体在网络中主动连接其他实体能力强，有77个入连接和71个出连接
